Resource,20251027_220208,20251027_220855,20251027_221633,20251027_230521,20251027_231322,20251027_232650,20251028_131918
Rune Age (1 unit),6.0,6.0,6.0,5.0,5.0,5.0,
Rune Age (10 unit),70.0,70.0,70.0,70.0,75.0,75.0,
Rune Age (100 unit),696.0,587.0,586.0,543.0,543.0,516.0,
Rune Cha (1 unit),9999.0,4.0,9998.0,4.0,4.0,4.0,9997.0
Rune Cha (10 unit),47.0,47.0,47.0,47.0,47.0,47.0,112.0
Rune Cha (100 unit),466.0,460.0,458.0,460.0,459.0,454.0,594.0
Rune Cri (1 unit),299.0,332.0,332.0,349.0,349.0,347.0,352.0
Rune Cri (10 unit),3590.0,3648.0,3647.0,3627.0,3626.0,3625.0,3699.0
Rune Cri (100 unit),36890.0,36884.0,36888.0,36888.0,36888.0,36886.0,36979.0
Rune Do (1 unit),375.0,372.0,,381.0,380.0,,375.0
Rune Do (10 unit),3586.0,3999.0,,3996.0,3994.0,,3987.0
Rune Do (100 unit),35998.0,37893.0,,37896.0,37948.0,,38489.0
Rune Do Per (1 unit),44.0,42.0,43.0,42.0,42.0,,54.0
Rune Do Per (10 unit),445.0,460.0,463.0,461.0,460.0,,715.0
Rune Do Per (100 unit),4892.0,4890.0,4893.0,4892.0,4894.0,,6997.0
Rune Do Ren (1 unit),196.0,196.0,196.0,195.0,195.0,,272.0
Rune Do Ren (10 unit),2792.0,2792.0,2792.0,2792.0,2792.0,,2791.0
Rune Do Ren (100 unit),31999.0,31999.0,31999.0,31999.0,31999.0,,31999.0
Rune Fo (1 unit),5.0,5.0,5.0,5.0,5.0,5.0,3.0
Rune Fo (10 unit),57.0,57.0,57.0,57.0,57.0,57.0,58.0
Rune Fo (100 unit),520.0,517.0,514.0,490.0,489.0,485.0,383.0
Rune Ga Pa (1 unit),148700.0,148576.0,148497.0,147998.0,147998.0,147993.0,148723.0
Rune Ga Pa (10 unit),1484998.0,1488999.0,1488998.0,1488997.0,1488998.0,1488998.0,1499796.0
Rune Ga Pa (100 unit),14799999.0,14799999.0,14799999.0,14799999.0,14799999.0,14799999.0,14899750.0
Rune Ga Pme (1 unit),24495.0,24882.0,24883.0,24963.0,24967.0,24996.0,26483.0
Rune Ga Pme (10 unit),249460.0,249462.0,249464.0,249465.0,249465.0,249466.0,252476.0
Rune Ga Pme (100 unit),2549999.0,2549999.0,2549999.0,2598999.0,2598999.0,2598999.0,2599997.0
Rune Ine (1 unit),5.0,4.0,4.0,4.0,4.0,4.0,4.0
Rune Ine (10 unit),69.0,67.0,67.0,67.0,67.0,67.0,40.0
Rune Ine (100 unit),764.0,759.0,758.0,644.0,640.0,639.0,399.0
Rune Ini (1 unit),10.0,10.0,10.0,10.0,10.0,10.0,9.0
Rune Ini (10 unit),109.0,106.0,106.0,106.0,106.0,106.0,118.0
Rune Ini (100 unit),1149.0,1097.0,1096.0,1090.0,1089.0,1088.0,1196.0
Rune Invo (1 unit),139.0,138.0,138.0,130.0,130.0,,115.0
Rune Invo (10 unit),1398.0,1400.0,1400.0,1494.0,1494.0,,1485.0
Rune Invo (100 unit),15450.0,15472.0,15474.0,15476.0,15476.0,,16997.0
Rune Pa Age (1 unit),28.0,39.0,39.0,39.0,39.0,,899.0
Rune Pa Age (10 unit),375.0,374.0,373.0,299.0,299.0,,1097.0
Rune Pa Age (100 unit),4748.0,4740.0,4744.0,4737.0,4734.0,,8896.0
Rune Pa Cha (1 unit),114.0,113.0,113.0,111.0,110.0,,102.0
Rune Pa Cha (10 unit),1188.0,1183.0,1183.0,1182.0,1150.0,,1160.0
Rune Pa Cha (100 unit),10578.0,10795.0,10699.0,10795.0,10796.0,,11111.0
Rune Pa Do Per (1 unit),296.0,292.0,292.0,289.0,289.0,280.0,270.0
Rune Pa Do Per (10 unit),3050.0,3045.0,3073.0,3069.0,3049.0,3018.0,3095.0
Rune Pa Do Per (100 unit),34298.0,34478.0,34987.0,34990.0,34990.0,34990.0,31999.0
Rune Pa Fo (1 unit),69.0,68.0,68.0,40.0,40.0,,64.0
Rune Pa Fo (10 unit),490.0,485.0,485.0,450.0,477.0,,489.0
Rune Pa Fo (100 unit),4877.0,4876.0,4876.0,4874.0,4878.0,,5291.0
